seed,value_delta_musd,cvar95_loss_reduction_kusd_h,imbalance_reduction_gwh
71000,13.993700799381495,7.0210792655989644,290.34923038189856
71001,13.20028239983201,6.333440447007248,264.9024157907851
71011,11.100484643057346,5.711460435783432,223.0072846430689
71021,12.444890841256738,6.780953051886288,235.17986184615455
71031,13.210153061470509,6.996617521637119,251.62463882995024
71041,12.367001785367131,6.248322029294854,246.89799702171982
71051,11.230959514203429,6.084403760796006,236.372898616042
71061,11.9915813909806,6.422653436138819,257.61618127530255
71071,12.265323802080035,6.825631787079386,235.9091318739876
71081,11.020130913566113,6.666428890656796,240.34077814183757
