seed,value_delta_musd,cvar95_loss_reduction_kusd_h,imbalance_reduction_gwh
71000,1.9025227692719697,26.077927800260834,578.0426605183194
71001,1.9503280232505202,30.47855666535988,597.3784576744614
71011,0.5364500016642213,27.56707628518343,606.275574467767
71021,1.4868578207988143,30.47736592246359,587.2108905190155
71031,1.805735994559586,27.772663803940173,587.7445211418839
71041,1.9420159256122111,25.567617326539708,576.9649774659565
71051,6.123170878146649,37.063696184220724,600.8032457227037
71061,1.7668661950980424,30.8873301235016,574.6915510869314
71071,1.6968489498054384,30.53883303282631,575.6313028675802
71081,3.1589331625084283,27.831786278198706,589.1994360492276
