slice,target,n_hours,unit,reference,llm,reference_rmse,llm_rmse,rmse_improvement_pct,reference_mae,llm_mae,mae_improvement_pct
All test hours,PV generation,17527,MW,MLP rule-core,MLP LLM cloud-rule,1236.600938148472,1163.2841753809146,5.928894318755139,681.4940008754946,615.4295835856616,9.694057057723485
All test hours,Real-time price,17527,USD/MWh,Transformer rule-text,Transformer LLM rule,18.541664027045513,18.094457290127206,2.4119018458429404,11.338624372165993,10.913098354280123,3.7528892740326563
Solar hours,PV generation,10229,MW,MLP rule-core,MLP LLM cloud-rule,1616.5425938024232,1521.5844727285635,5.874149028792352,1128.5074808786912,1036.1784010300112,8.18152129366389
Solar hours,Real-time price,10229,USD/MWh,Transformer rule-text,Transformer LLM rule,21.574933229336196,21.055691461389497,2.4066900343435034,13.086346345610407,12.582370109903637,3.851160762498233
Extreme-event hours,PV generation,2904,MW,MLP rule-core,MLP LLM cloud-rule,1338.71847990034,1318.9127332926337,1.4794556813155235,730.8478971401272,714.6027211909105,2.222784797327254
Extreme-event hours,Real-time price,2904,USD/MWh,Transformer rule-text,Transformer LLM rule,25.527062295026063,25.129364163340366,1.557947119372167,12.364192569289685,12.13144414562544,1.8824393292154566
Extreme solar hours,PV generation,1694,MW,MLP rule-core,MLP LLM cloud-rule,1750.812060848587,1726.2855613657134,1.4008642064634842,1221.4480622502504,1206.4939486210062,1.2242938600020759
Extreme solar hours,Real-time price,1694,USD/MWh,Transformer rule-text,Transformer LLM rule,31.28988483753521,30.963963810950467,1.0416178527885498,14.688515876340178,14.452302193857408,1.6081521405661958
High LLM cloud-risk hours,PV generation,4598,MW,MLP rule-core,MLP LLM cloud-rule,1301.2457834560357,1298.6832884857429,0.19692628424793074,697.1576714469584,701.9373837555019,-0.6855999014718056
High LLM cloud-risk hours,Real-time price,4598,USD/MWh,Transformer rule-text,Transformer LLM rule,21.132275242414757,20.7297295359018,1.904885782033559,12.775778169905971,12.299146368303425,3.7307457539085735
High DA-RT spread hours,PV generation,4382,MW,MLP rule-core,MLP LLM cloud-rule,1392.2797970926667,1385.031621176743,0.5205976507781803,837.3155617209163,817.9622519298772,2.311351977176047
High DA-RT spread hours,Real-time price,4382,USD/MWh,Transformer rule-text,Transformer LLM rule,30.959837257686576,30.557103466105836,1.3008265780878776,19.40053142971065,19.107244790027547,1.511745390819314
